air_humidity_100;atm_pressure_main;num_of_resets;piezo_charge;piezo_temperature;chuva
0.5465116279069768;0.4840764331210181;0.0;0.3669184694234609;0.4166666666666667;0.0
0.5813953488372092;0.5031847133758021;0.0;0.3653747195521067;0.3611111111111111;0.0
0.6162790697674418;0.5350318471337587;0.0;0.36391330300722474;0.3333333333333333;0.0
0.6511627906976745;0.5414012738853557;0.0;0.362513636457197;0.3055555555555555;0.0
0.6860465116279069;0.5222929936305789;0.0;0.36119630323364144;0.25000000000000006;0.0
0.7093023255813953;0.509554140127392;0.0;0.35992013667332196;0.22222222222222227;0.0
0.7209302325581395;0.509554140127392;0.0;0.3587057201078567;0.22222222222222227;0.0
0.7441860465116279;0.49681528662420504;0.0;0.35753247020562745;0.19444444444444448;0.0
0.7441860465116279;0.49681528662420504;0.0;0.35635922030339834;0.19444444444444448;0.0
0.7790697674418605;0.5031847133758021;0.0;0.3552271370644053;0.16666666666666669;0.0
0.7558139534883721;0.5477707006369457;0.0;0.35411563715703026;0.16666666666666669;0.0
0.7325581395348837;0.5859872611464993;0.0;0.35300413724965524;0.16666666666666669;0.0
0.5465116279069768;0.630573248407643;0.0;0.3516868040260997;0.25000000000000006;0.0
0.47674418604651164;0.6496815286624198;0.0;0.35004013749665525;0.3888888888888889;0.0
0.3837209302325581;0.63694267515924;0.0;0.3480023876664677;0.5555555555555556;0.0
0.29069767441860467;0.6114649681528661;0.0;0.34553238787230106;0.7222222222222221;0.0
0.2441860465116279;0.5668789808917225;0.0;0.3427330547722454;0.8055555555555556;0.0
0.19767441860465118;0.5159235668789819;0.0;0.3398308050140996;0.8333333333333333;0.0
0.18604651162790697;0.45222929936306144;0.0;0.3368462219294815;0.8611111111111109;0.0
0.1511627906976744;0.3949044585987309;0.0;0.3338822221764815;0.8611111111111109;0.0
0.17441860465116282;0.36942675159235705;0.0;0.3310417224131898;0.8055555555555556;0.0
0.19767441860465118;0.3566878980891772;0.0;0.32842763929769675;0.75;0.0
0.3023255813953488;0.36942675159235705;0.0;0.3260811394932384;0.6666666666666667;0.0
0.3953488372093023;0.4012738853503208;0.0;0.3241874729843773;0.49999999999999994;0.0
0.47674418604651164;0.4267515923566876;0.0;0.32256138978655086;0.3888888888888889;0.0
0.558139534883721;0.4458598726114644;0.0;0.32099705658357863;0.3611111111111111;0.0
0.6046511627906976;0.45222929936306144;0.0;0.31951505670707864;0.3333333333333333;0.0
0.6511627906976745;0.45859872611465136;0.0;0.31809480682543273;0.3055555555555555;0.0
0.6395348837209303;0.4267515923566876;0.0;0.316715723607023;0.27777777777777773;0.0
0.6395348837209303;0.40764331210191074;0.0;0.3153778070518494;0.27777777777777773;0.0
0.6860465116279069;0.3949044585987309;0.0;0.31403989049667574;0.27777777777777773;0.0
0.7558139534883721;0.36305732484076714;0.0;0.3127843072679744;0.22222222222222227;0.0
0.8139534883720929;0.37579617834395407;0.0;0.3115493073708911;0.22222222222222227;0.0
0.8372093023255813;0.40764331210191074;0.0;0.3103966408002799;0.16666666666666669;0.0
0.8139534883720929;0.45859872611465136;0.0;0.30926455756128685;0.16666666666666669;0.0
0.7790697674418605;0.4777070063694282;0.0;0.3080707243274396;0.19444444444444448;0.0
0.558139534883721;0.5159235668789819;0.0;0.30660930778255774;0.3055555555555555;0.0
0.3488372093023256;0.5477707006369457;0.0;0.3046333079472244;0.5555555555555556;0.0
0.26744186046511625;0.5605095541401326;0.0;0.30218389148467567;0.7222222222222221;0.0
0.19767441860465118;0.5414012738853557;0.0;0.2992816417265299;0.8333333333333333;0.0
0.16279069767441862;0.49044585987261513;0.0;0.2961323919889673;0.9166666666666665;0.0
0.09302325581395349;0.4267515923566876;0.0;0.29275672560360616;0.9722222222222221;0.0
0.08139534883720931;0.36942675159235705;0.0;0.289360475886627;1.0;0.0
0.06976744186046513;0.3057324840764366;0.0;0.28596422616964784;0.9722222222222221;0.0
0.08139534883720931;0.27388535031847283;0.0;0.2828355597637034;0.8888888888888888;0.0
0.06976744186046513;0.2675159235668829;0.0;0.27985097667908526;0.8611111111111109;0.0
0.17441860465116282;0.27388535031847283;0.0;0.27715456023712;0.7777777777777777;0.0
0.22093023255813954;0.2993630573248467;0.0;0.27501389374884216;0.5833333333333333;0.0
0.3488372093023256;0.3439490445859903;0.0;0.27314081057159917;0.47222222222222215;0.0
0.4302325581395349;0.37579617834395407;0.0;0.27145297737891855;0.4166666666666667;0.0
0.5232558139534884;0.3949044585987309;0.0;0.2698680608443283;0.3888888888888889;0.0
0.48837209302325585;0.40764331210191074;0.0;0.2683243109729741;0.3611111111111111;0.0
0.5116279069767442;0.4012738853503208;0.0;0.2668423110964741;0.3333333333333333;0.0
0.4302325581395349;0.3885350318471339;0.0;0.26538089455159214;0.3333333333333333;0.0
0.5232558139534884;0.37579617834395407;0.0;0.26389889467509214;0.3333333333333333;0.0
0.5465116279069768;0.3566878980891772;0.0;0.262375728135356;0.3333333333333333;0.0
0.5348837209302326;0.36305732484076714;0.0;0.260914311590474;0.3333333333333333;0.0
0.5116279069767442;0.37579617834395407;0.0;0.25945289504559205;0.3333333333333333;0.0
0.6162790697674418;0.4394904458598745;0.0;0.2580120618323282;0.3055555555555555;0.0
0.7790697674418605;0.5222929936305789;0.0;0.25630364530802957;0.27777777777777773;0.011904761904761904
0.5930232558139534;0.509554140127392;0.0;0.2549039787580018;0.3055555555555555;0.0
0.5;0.5286624203821688;0.0;0.2532778955601754;0.3888888888888889;0.0
0.26744186046511625;0.5605095541401326;0.0;0.2513636457196962;0.49999999999999994;0.0
0.18604651162790697;0.5668789808917225;0.0;0.24874956260420317;0.75;0.0
0.1046511627906977;0.5414012738853557;0.0;0.24576497951958504;0.8888888888888888;0.0
0.09302325581395349;0.4713375796178383;0.0;0.2424510631290781;0.9722222222222221;0.0
0.08139534883720931;0.40764331210191074;0.0;0.239095980075335;0.9722222222222221;0.0
0.1046511627906977;0.3503184713375802;0.0;0.23584381367968216;0.9444444444444444;0.0
0.11627906976744184;0.3057324840764366;0.0;0.23279748060020994;0.8888888888888888;0.0
0.12790697674418605;0.2993630573248467;0.0;0.2299363975053002;0.8333333333333333;0.0
0.19767441860465118;0.32484076433121345;0.0;0.22740464771627938;0.7222222222222221;0.0
0.32558139534883723;0.3566878980891772;0.0;0.22530514789123773;0.5555555555555556;0.0
0.313953488372093;0.4012738853503208;0.0;0.22351439804046686;0.47222222222222215;0.0
0.3837209302325581;0.45222929936306144;0.0;0.22170306485807795;0.47222222222222215;0.0
0.5;0.5987261146496863;0.0;0.22003581499701547;0.4166666666666667;0.0
0.7906976744186047;0.7452229299363111;0.0;0.21810098182491816;0.3611111111111111;0.0
0.8255813953488371;0.6114649681528661;0.0;0.2165778152851821;0.3055555555555555;0.0
0.8372093023255813;0.5859872611464993;0.0;0.21523989873000843;0.27777777777777773;0.0
0.8372093023255813;0.5796178343949094;0.0;0.21400489883292512;0.22222222222222227;0.0
0.8488372093023255;0.5286624203821688;0.0;0.2127698989358418;0.22222222222222227;0.0
0.8139534883720929;0.4777070063694282;0.0;0.21155548237037652;0.22222222222222227;0.0
0.8255813953488371;0.46496815286624127;0.0;0.2103204824732931;0.22222222222222227;0.0
0.872093023255814;0.45222929936306144;0.0;0.20912664923944596;0.19444444444444448;0.0
0.8023255813953489;0.4840764331210181;0.0;0.20795339933721674;0.19444444444444448;0.0
0.569767441860465;0.5031847133758021;0.0;0.20653314945557094;0.3055555555555555;0.0
0.4069767441860465;0.5222929936305789;0.0;0.20474239960480006;0.47222222222222215;0.0
0.3488372093023256;0.509554140127392;0.0;0.20260173311652224;0.5833333333333333;0.0
0.26744186046511625;0.5541401273885356;0.0;0.20029639997529997;0.6388888888888888;0.0
0.18604651162790697;0.5031847133758021;0.0;0.1974764835436264;0.8333333333333333;0.0
0.2558139534883721;0.4713375796178383;0.0;0.1946977337751889;0.8055555555555556;0.0
0.313953488372093;0.40764331210191074;0.0;0.1921248173229319;0.75;0.0
0.3488372093023256;0.3439490445859903;0.0;0.18961365086552912;0.7222222222222221;0.0
0.4186046511627907;0.32484076433121345;0.0;0.187349484387543;0.6388888888888888;0.0
0.47674418604651164;0.33121019108280336;0.0;0.18524998456250125;0.5555555555555556;0.0
0.5116279069767442;0.3503184713375802;0.0;0.18335631805364022;0.47222222222222215;0.0
0.5465116279069768;0.36942675159235705;0.0;0.18168906819257763;0.4166666666666667;0.0
0.558139534883721;0.3949044585987309;0.0;0.1801247349896054;0.3611111111111111;0.0
0.6046511627906976;0.4267515923566876;0.0;0.17862215178148738;0.3611111111111111;0.0
0.6395348837209303;0.4331210191082846;0.0;0.17716073523660542;0.3333333333333333;0.0
0.6860465116279069;0.4458598726114644;0.0;0.17574048535495962;0.3055555555555555;0.0
0.7093023255813953;0.4267515923566876;0.0;0.17436140213654988;0.27777777777777773;0.0
0.7093023255813953;0.4012738853503208;0.0;0.17300290224975817;0.27777777777777773;0.0
0.7325581395348837;0.37579617834395407;0.0;0.1716649856945845;0.27777777777777773;0.0
0.7441860465116279;0.33121019108280336;0.0;0.17036823580264698;0.25000000000000006;0.0
0.7674418604651163;0.28025477707006274;0.0;0.16909206924232761;0.25000000000000006;0.0
0.7790697674418605;0.2611464968152859;0.0;0.16783648601362616;0.25000000000000006;0.0
0.8023255813953489;0.23566878980891914;0.0;0.16658090278492482;0.25000000000000006;0.0
0.8837209302325582;0.28025477707006274;0.0;0.16518123623489694;0.25000000000000006;0.0
0.9302325581395348;0.4267515923566876;0.0;0.16229956980836918;0.22222222222222227;0.07142857142857142
0.8837209302325582;0.36942675159235705;0.0;0.15904740341271645;0.22222222222222227;0.13095238095238096
0.872093023255814;0.4267515923566876;0.0;0.1576065701994525;0.3055555555555555;0.0
0.6511627906976745;0.42038216560509767;0.0;0.15589815367515386;0.4166666666666667;0.011904761904761904
0.558139534883721;0.3949044585987309;0.0;0.1537986538501122;0.5833333333333333;0.0
0.48837209302325585;0.3439490445859903;0.0;0.15157565403536216;0.6111111111111112;0.0
0.47674418604651164;0.3439490445859903;0.0;0.14922915423090383;0.6666666666666667;0.0
0.5465116279069768;0.3439490445859903;0.0;0.14712965440586212;0.5555555555555556;0.0
0.5116279069767442;0.3566878980891772;0.0;0.14529773789185518;0.47222222222222215;0.0
0.5232558139534884;0.4331210191082846;0.0;0.14367165469402882;0.3888888888888889;0.0
0.5232558139534884;0.4777070063694282;0.0;0.14210732149105654;0.3611111111111111;0.0
0.5930232558139534;0.49681528662420504;0.0;0.1407282382726468;0.27777777777777773;0.0
0.6627906976744187;0.5414012738853557;0.0;0.1394932383755635;0.22222222222222227;0.0
0.7209302325581395;0.5605095541401326;0.0;0.1382788218100982;0.19444444444444448;0.0
0.7674418604651163;0.5350318471337587;0.0;0.1372084885659593;0.1388888888888889;0.0
0.8953488372093024;0.5732484076433124;0.0;0.13615873865343847;0.1111111111111111;0.0
0.9186046511627906;0.5541401273885356;0.0;0.1351707387357718;0.08333333333333331;0.0
0.8953488372093024;0.5286624203821688;0.0;0.1342033221497232;0.08333333333333331;0.0
0.7906976744186047;0.509554140127392;0.0;0.1332153222320565;0.1111111111111111;0.011904761904761904
0.8372093023255813;0.5350318471337587;0.0;0.13226848897762594;0.05555555555555558;0.0
0.8837209302325582;0.5286624203821688;0.0;0.1313422390548134;0.05555555555555558;0.0
0.9069767441860463;0.5796178343949094;0.0;0.13045715579523703;0.02777777777777779;0.0
0.9186046511627906;0.630573248407643;0.0;0.1295926558672787;0.02777777777777779;0.0
0.8255813953488371;0.6815286624203836;0.0;0.1286664059444662;0.05555555555555558;0.0
0.569767441860465;0.6878980891719735;0.0;0.12757548936870922;0.16666666666666669;0.0
0.3953488372093023;0.7006369426751604;0.0;0.1260523228289731;0.3611111111111111;0.0
0.23255813953488375;0.6942675159235705;0.0;0.12419982298334808;0.49999999999999994;0.0
0.08139534883720931;0.6751592356687937;0.0;0.12207973982668835;0.5833333333333333;0.0
0.06976744186046513;0.6433121019108299;0.0;0.1196920733589939;0.6666666666666667;0.0
0.05813953488372092;0.5796178343949094;0.0;0.11711915690673697;0.75;0.0
0.034883720930232565;0.5222929936305789;0.0;0.11448449045962583;0.75;0.0
0.023255813953488386;0.4777070063694282;0.0;0.11182924068089661;0.75;0.0
0.05813953488372092;0.4331210191082846;0.0;0.10929749089187579;0.7222222222222221;0.0
0.08139534883720931;0.4267515923566876;0.0;0.10699215775065352;0.6388888888888888;0.0
0.12790697674418605;0.45859872611465136;0.0;0.10501615791532021;0.5277777777777777;0.0
0.2441860465116279;0.4777070063694282;0.0;0.10353415803882016;0.3333333333333333;0.0
0.3837209302325581;0.49681528662420504;0.0;0.10238149146820907;0.16666666666666669;0.0
0.3953488372093023;0.49681528662420504;0.0;0.10131115822407016;0.1388888888888889;0.0
0.4186046511627907;0.5222929936305789;0.0;0.10030257497478545;0.1111111111111111;0.0
0.5348837209302326;0.509554140127392;0.0;0.09931457505711877;0.08333333333333331;0.0
0.6046511627906976;0.5222929936305789;0.0;0.0983677418026882;0.08333333333333331;0.0
0.6627906976744187;0.5286624203821688;0.0;0.09742090854825763;0.05555555555555558;0.0
0.6395348837209303;0.5414012738853557;0.0;0.09645349196220904;0.08333333333333331;0.0
0.5232558139534884;0.5477707006369457;0.0;0.09542432538130624;0.1111111111111111;0.0
0.5232558139534884;0.5796178343949094;0.0;0.09439515880040344;0.1111111111111111;0.0
0.5813953488372092;0.624203821656053;0.0;0.09338657555111873;0.08333333333333331;0.0
0.6627906976744187;0.6687898089171966;0.0;0.09243974229668817;0.08333333333333331;0.0
0.5930232558139534;0.751592356687901;0.0;0.09147232571063957;0.08333333333333331;0.0
0.5116279069767442;0.7834394904458648;0.0;0.09034024247164646;0.16666666666666669;0.0
0.4069767441860465;0.8025477707006416;0.0;0.08891999259000066;0.3055555555555555;0.0
0.3372093023255814;0.7834394904458648;0.0;0.08714982607084787;0.4444444444444445;0.0
0.26744186046511625;0.764331210191088;0.0;0.0851120762406603;0.5555555555555556;0.0
0.19767441860465118;0.7452229299363111;0.0;0.08278615976782006;0.6666666666666667;0.0
0.1511627906976744;0.7006369426751604;0.0;0.08013090998909084;0.7777777777777777;0.0
0.13953488372093026;0.63694267515924;0.0;0.07739332688388945;0.7777777777777777;0.0
0.12790697674418605;0.5796178343949094;0.0;0.07459399378383386;0.8055555555555556;0.0
0.16279069767441862;0.5477707006369457;0.0;0.07197991066834081;0.75;0.0
0.17441860465116282;0.5414012738853557;0.0;0.06961282753226439;0.6666666666666667;0.0
0.20930232558139533;0.5477707006369457;0.0;0.06759566103369491;0.5277777777777777;0.0
0.32558139534883723;0.5987261146496863;0.0;0.06601074449910466;0.3888888888888889;0.0
0.313953488372093;0.6114649681528661;0.0;0.06465224461231295;0.27777777777777773;0.0
0.4069767441860465;0.630573248407643;0.0;0.06333491138875741;0.25000000000000006;0.0
0.5465116279069768;0.6624203821656067;0.0;0.06207932816005601;0.22222222222222227;0.0
0.5930232558139534;0.6751592356687937;0.0;0.060926661589444875;0.16666666666666669;0.0
0.5;0.6624203821656067;0.0;0.05977399501883379;0.16666666666666669;0.0
0.5348837209302326;0.6560509554140168;0.0;0.058621328448222654;0.19444444444444448;0.0
0.6395348837209303;0.63694267515924;0.0;0.05750982854084763;0.16666666666666669;0.0
0.5930232558139534;0.6496815286624198;0.0;0.05643949529670872;0.1388888888888889;0.0
0.6395348837209303;0.6751592356687937;0.0;0.055389745384187894;0.1388888888888889;0.0
0.6744186046511629;0.6942675159235705;0.0;0.0543605788032851;0.1111111111111111;0.0
0.6860465116279069;0.7324840764331242;0.0;0.05333141222238236;0.1111111111111111;0.0
0.5813953488372092;0.7961783439490446;0.0;0.05226107897824345;0.1388888888888889;0.0
0.48837209302325585;0.8089171974522316;0.0;0.05096432908630594;0.25000000000000006;0.0
0.4302325581395349;0.8089171974522316;0.0;0.0493588292200976;0.3888888888888889;0.0
0.3488372093023256;0.8025477707006416;0.0;0.04742399604800035;0.5277777777777777;0.0
0.2558139534883721;0.7834394904458648;0.0;0.04505691291192393;0.6666666666666667;0.0
0.1511627906976744;0.7579617834394909;0.0;0.04231932980672254;0.8055555555555556;0.0
0.11627906976744184;0.6878980891719735;0.0;0.03958174670152115;0.8055555555555556;0.0
0.1046511627906977;0.6050955414012762;0.0;0.0366794969433753;0.8333333333333333;0.0
0.1046511627906977;0.5286624203821688;0.0;0.03375666385361137;0.8333333333333333;0.0
0.12790697674418605;0.4840764331210181;0.0;0.03108083074326412;0.7777777777777777;0.0
0.16279069767441862;0.4777070063694282;0.0;0.02859024761747936;0.6944444444444444;0.0
0.22093023255813954;0.5031847133758021;0.0;0.02640841446596548;0.6111111111111112;0.0
0.3372093023255814;0.5031847133758021;0.0;0.024638247946812686;0.4444444444444445;0.0
0.4302325581395349;0.5541401273885356;0.0;0.02315624807031269;0.3333333333333333;0.0
0.5;0.5796178343949094;0.0;0.021797748183520982;0.27777777777777773;0.0
0.5813953488372092;0.5923566878980893;0.0;0.020480414959965443;0.25000000000000006;0.0
0.569767441860465;0.5732484076433124;0.0;0.019245415062882076;0.22222222222222227;0.0
0.6511627906976745;0.5732484076433124;0.0;0.018030998497416795;0.19444444444444448;0.0
0.627906976744186;0.5477707006369457;0.0;0.016857748595187627;0.19444444444444448;0.0
0.6976744186046511;0.5286624203821688;0.0;0.015725665356194574;0.16666666666666669;0.0
0.6395348837209303;0.49681528662420504;0.0;0.01461416544881955;0.16666666666666669;0.0
0.6511627906976745;0.5031847133758021;0.0;0.013482082209826496;0.16666666666666669;0.0
0.7093023255813953;0.5222929936305789;0.0;0.012391165634069556;0.16666666666666669;0.0
0.6744186046511629;0.5477707006369457;0.0;0.011341415721548731;0.1111111111111111;0.0
0.627906976744186;0.5859872611464993;0.0;0.010250499145791736;0.1388888888888889;0.0
0.372093023255814;0.624203821656053;0.0;0.008871415927382054;0.27777777777777773;0.0
0.26744186046511625;0.6496815286624198;0.0;0.007018916081757032;0.47222222222222215;0.0
0.22093023255813954;0.6560509554140168;0.0;0.004857666261861182;0.5833333333333333;0.0
0.19767441860465118;0.630573248407643;0.0;0.0026346664471111336;0.6111111111111112;0.0
0.17441860465116282;0.5796178343949094;0.0;0.0;0.7777777777777777;0.0
0.23255813953488375;0.5286624203821688;0.3333333333333333;0.9999588333367637;0.6666666666666667;0.0
0.19767441860465118;0.4840764331210181;0.3333333333333333;0.9979005001749583;0.6111111111111112;0.0
0.23255813953488375;0.4394904458598745;0.3333333333333333;0.9956569170285903;0.6388888888888888;0.0
0.2441860465116279;0.42038216560509767;0.3333333333333333;0.9934339172138402;0.6111111111111112;0.0
0.29069767441860467;0.42038216560509767;0.3333333333333333;0.9913344173887986;0.5833333333333333;0.0
0.3837209302325581;0.42038216560509767;0.3333333333333333;0.9894613342115555;0.49999999999999994;0.0
0.46511627906976744;0.4458598726114644;0.3333333333333333;0.9878146676821109;0.3888888888888889;0.0
0.46511627906976744;0.4777070063694282;0.3333333333333333;0.9862915011423747;0.3611111111111111;0.0
0.5116279069767442;0.5031847133758021;0.3333333333333333;0.9848300845974929;0.3333333333333333;0.0
0.558139534883721;0.5159235668789819;0.3333333333333333;0.9833892513842291;0.3055555555555555;0.0
0.6395348837209303;0.49681528662420504;0.3333333333333333;0.9820513348290554;0.27777777777777773;0.0
0.6976744186046511;0.4713375796178383;0.3333333333333333;0.980775168268736;0.25000000000000006;0.0
0.7906976744186047;0.45859872611465136;0.3333333333333333;0.9795813350348888;0.19444444444444448;0.0
0.8372093023255813;0.4331210191082846;0.3333333333333333;0.9784492517958956;0.16666666666666669;0.0
0.8488372093023255;0.382165605095544;0.3333333333333333;0.9773377518885207;0.16666666666666669;0.0
0.8604651162790697;0.37579617834395407;0.3333333333333333;0.9762674186443816;0.1388888888888889;0.0
0.8604651162790697;0.40764331210191074;0.3333333333333333;0.9751970854002427;0.1388888888888889;0.0
0.8255813953488371;0.4331210191082846;0.3333333333333333;0.9741267521561039;0.1388888888888889;0.0
0.7093023255813953;0.5031847133758021;0.3333333333333333;0.973056418911965;0.1388888888888889;0.0
0.5232558139534884;0.5668789808917225;0.3333333333333333;0.9716155856987012;0.3055555555555555;0.0
0.22093023255813954;0.5732484076433124;0.3333333333333333;0.9696807525266038;0.5277777777777777;0.0
0.19767441860465118;0.5796178343949094;0.3333333333333333;0.9672107527324372;0.6944444444444444;0.0
